Category,URL,Title,Project Team,Published Date,,download_link
Signature Product,https://asianbondsonline.adb.org/documents/abm_sep_2024.pdf?src=spotlight,Asia Bond Monitor - September 2024,"Shu Tian, Mai Lin Villaruel, Donghyun Park, Henry Ma",16-Sep-24,,#N/A
Journal Article,https://doi.org/10.3368/jhr.1020-11229R3,Social Norms and the Impact of Early Life Events on Gender Inequality,Albert Park,11-Sep-24,,#N/A
Technical Study,https://www.adb.org/publications/indonesia-longitudinal-aging-survey-2023?utm_source=x&utm_medium=organic_social&utm_term=&utm_content=&utm_campaign=PUBS-Indonesia+Longitudinal+Aging+Survey+2023,Indonesia Longitudinal Aging Survey 2023,"A. Kikkawa, L. Poot",11-Sep-24,,#N/A
Working Paper,https://www.adb.org/publications/esg-performance-financial-impacts-companies-asia,"Environmental, Social, and Governance Performance and Financial Impacts: Comparative Analysis of Companies in Asia",Satoru Yamadera,6-Sep-24,,https://www.adb.org/sites/default/files/publication/994566/ewp-741-esg-performance-financial-impacts.pdf
Journal Article,https://doi.org/10.1016/j.jimonfin.2024.103166,Public and Private Investment as Catalysts for Growth: An analysis of emerging markets and developing economies with a focus on Asia,Donghyun Park and Irfan Qureshi,3-Sep-24,,#N/A
Journal Article,https://doi.org/10.1016/j.jbankfin.2024.107298,Weather-related disasters and inflation in the euro area,John Beirne,30-Aug-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (August 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",30-Aug-24,,#N/A
Policy Brief,https://www.adb.org/publications/introduction-digital-assets,Cross-Border Settlement Infrastructure Brief No. 3: An Introduction to Digital Assets,Satoru Yamadera; Jiwoong Choi,29-Aug-24,,https://www.adb.org/sites/default/files/publication/993146/abmi-brief-7-introduction-digital-assets.pdf
Policy Brief,https://www.adb.org/publications/unidroit-principles-digital-assets,Cross-Border Settlement Infrastructure Forum Brief No. 4: Key Aspects of UNIDROIT Principles on Digital Assets and Private Law,"Satoru Yamadera, Jiwoong Choi",29-Aug-24,,https://www.adb.org/sites/default/files/publication/993476/abmi-brief-8-unidroit-principles-digital-assets.pdf
Technical Blog Post,https://blogs.adb.org/blog/energy-reforms-lao-people-s-democratic-republic-can-unlock-development-gains,How the Lao People’s Democratic Republic Can Supercharge Development Gains,Donghyun Park,28-Aug-24,,#N/A
Technical Study,https://www.adb.org/sites/default/files/publication/992941/2021-icp-asia-pacific-summary-report.pdf,2021 International Comparison Program for Asia and the Pacific: Purchasing Power Parities and Real Expenditures - A Summary Report,Kaushal Joshi,28-Aug-24,,#N/A
Working Paper,https://www.adb.org/publications/determinants-investments-renewable-energy,Exploring the Economic and Noneconomic Determinants of Investments in Renewable Energy,Donghyun Park,28-Aug-24,,https://www.adb.org/sites/default/files/publication/990866/ewp-740-determinants-investments-renewable-energy.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (August 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",26-Aug-24,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/four-ways-measure-women-s-empowerment-agriculture,Four Ways to Measure Women’s Empowerment in Agriculture,Hema Swaminathan; Bimbika Basnett,26-Aug-24,,#N/A
Database,https://kidb.adb.org/,Key Indicators database (2024),Stefan Schipper,22-Aug-24,,#N/A
Flagship Study,"https://www.adb.org/publications/series/key-indicators-for-asia-and-the-pacific#:~:text=The%20Key%20Indicators%20for%20Asia,across%20Asia%20and%20the%20Pacific",Key Indicators for Asia and the Pacific 2024,"Arturo Martinez, Jr.",22-Aug-24,,#N/A
Technical Study,https://www.adb.org/publications/statistical-data-metadata-exchange-standard,Enhancing Data Management Through the Statistical Data and Metadata eXchange Standard: A Special Supplement of the Key Indicators for Asia and the Pacific 2024,Stefan Schipper,22-Aug-24,,https://www.adb.org/sites/default/files/publication/988251/statistical-data-metadata-exchange-standard.pdf
Journal Article,https://www.sciencedirect.com/science/article/pii/S2212096324000627,"Weather risks, crop losses, and risk proneness: An examination of evolving risk preferences of rice farmers in Bangladesh",Takashi Yamano,20-Aug-24,,#N/A
Working Paper,https://www.adb.org/publications/debt-shocks-dynamics-output-inflation,Debt Shocks and the Dynamics of Output and Inflation in Emerging Economies,John Beirne,19-Aug-24,,https://www.adb.org/sites/default/files/publication/988996/ewp-739-debt-shocks-dynamics-output-inflation.pdf
Journal Article,https://doi.org/10.1016/j.jimonfin.2024.103167,Debt Shocks and the Dynamics of Output and Inflation in Emerging Economies,John Beirne,16-Aug-24,,#N/A
Journal Article,https://doi.org/10.1016/j.jimonfin.2024.103169,The performance of emerging markets during the Fed’s easing and tightening cycles: A cross-country resilience analysis,Donghyun Park and Irfan Qureshi,16-Aug-24,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/four-ways-align-national-trade-strategies-climate-actions,Four Ways to Align National Trade Strategies with Climate Actions,Pramila Crivelli,16-Aug-24,,#N/A
Working Paper,https://www.adb.org/publications/social-norms-early-life-gender-inequality,Social Norms and the Impact of Early Life Events on Gender Inequality,Albert Park,16-Aug-24,,https://www.adb.org/sites/default/files/publication/988526/ewp-738-social-norms-early-life-gender-inequality.pdf
Policy Brief,https://www.adb.org/publications/sustainability-digital-transformation-tourism,Regional Cooperation and Integration to Promote Sustainability and the Digital Transformation of Tourism,"Sanchita Basu-Das, Aleli Rosario",14-Aug-24,,https://www.adb.org/sites/default/files/publication/988171/adb-brief-309-sustainability-digital-transformation-tourism.pdf
Technical Blog Post,https://blogs.adb.org/blog/how-pakistan-can-turn-remittances-pillar-economic-growth,How Pakistan Can Turn Remittances into a Pillar of Economic Growth,"David De Padua, Matteo Lanzafame, Irfan Qureshi, Kiyoshi Taniguchi",13-Aug-24,,#N/A
Working Paper,https://www.adb.org/publications/public-versus-private-investment-multipliers-emdes,Public versus Private Investment Multipliers in Emerging Market and Developing Economies: Cross-Country Analysis with a Focus on Asia,Donghyun Park and Irfan Qureshi,13-Aug-24,,https://www.adb.org/sites/default/files/publication/986911/ewp-737-public-versus-private-investment-multipliers-emdes.pdf
Working Paper,https://www.adb.org/publications/metropolitan-area-public-health-crisis-philippines,Metropolitan Area Delineation and Resilience Under a Public Health Crisis: Evidence from the Philippines,Yi Jiang and Jade Laranjo,9-Aug-24,,https://www.adb.org/publications/metropolitan-area-public-health-crisis-philippines
Technical Blog Post,https://blogs.adb.org/blog/strong-institutions-shield-emerging-markets-us-monetary-shocks,Strong Institutions Shield Emerging Markets from US Monetary Shocks,Donghyun Park and Irfan A. Qureshi,7-Aug-24,,#N/A
Journal Article,https://link.springer.com/article/10.1007/s41885-024-00159-z,AIS-Based Framework for Analyzing the Impacts of Passageway Disruptions,Mahinthan Joseph Mariasingham,6-Aug-24,,#N/A
Working Paper,https://www.adb.org/publications/emerging-markets-fed-easing-tightening-cycles,The Performance of Emerging Markets During the Fed’s Easing and Tightening Cycles: A Resilience Analysis Across Economies,Donghyun Park and Irfan Qureshi,2-Aug-24,,https://www.adb.org/sites/default/files/publication/985786/ewp-735-emerging-markets-fed-easing-tightening-cycles-appendixes.pdf
Journal Article,https://doi.org/10.3390/rs16152733,Spatial Distribution of Cropping Systems in South Asia Using Time-Series Satellite Data Enriched with Ground Data,Takashi Yamano,1-Aug-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (July 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",31-Jul-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (July 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",29-Jul-24,,#N/A
Social Media Content,https://www.facebook.com/reel/499902555871322,The Right Policies Can Separate Economic Growth from Pollution,Matteo Lanzafame,29-Jul-24,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/what-could-derail-asia-s-solid-growth-outlook,What Could Derail Asia’s Solid Growth Outlook?,"John Beirne, Jaqueson Galimberti, Pilipinas Quising",23-Jul-24,,#N/A
Working Paper,https://www.adb.org/publications/adoption-digital-technologies-start-up-firms,"Adoption of Digital Technologies, Business Model Innovation, and Financial and Sustainability Performance in Start-Up Firms",Donghyun Park,22-Jul-24,,https://www.adb.org/sites/default/files/publication/983936/ewp-734-adoption-digital-technologies-start-firms.pdf
Technical Blog Post,"https://blogs.adb.org/blog/getting-more-women-asia-s-parliaments-key-gender-equality; 
https://www.facebook.com/share/9ZqPTchNkpHxkLsx/?mibextid=oFDknk",Getting More Women into Asia’s Parliaments is Key to Gender Equality,"Stefan Schipper, Sean Crowley; Jomel Jhele Sadsad",19-Jul-24,,#N/A
Flagship Study,,"Asian Development Outlook (ADO) July 2024: Steady Growth, Slowing Inflation",Abdul Abiad,17-Jul-24,,#N/A
Journal Article,https://doi.org/10.1186/s40854-024-00641-3,Examining time–frequency quantile dependence between green bond and green equity markets,Donghyun Park,16-Jul-24,,#N/A
Journal Article,https://doi.org/10.1142/S0116110524400122,"Demography, Growth, and Robots in Advanced and Emerging Economies",Matteo Lanzafame,12-Jul-24,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/right-policies-can-separate-economic-growth-pollution,The Right Policies Can Separate Economic Growth from Pollution,Matteo Lanzafame,11-Jul-24,,#N/A
Working Paper,https://www.adb.org/publications/understanding-drivers-remittances-pakistan,Understanding the Drivers of Remittances to Pakistan,"David de Padua, Matteo Lanzafame, Irfan Qureshi, and Kiyoshi Taniguchi",10-Jul-24,,https://www.adb.org/sites/default/files/publication/979881/ewp-733-understanding-drivers-remittances-pakistan.pdf
Technical Study,https://asiandevbank.sharepoint.com/teams/org_ermr/TAs/Forms/AllItems.aspx?id=%2Fteams%2Forg%5Fermr%2FTAs%2FAsia%20Sovereign%20Debt%20Monitor%2FData%20requests%2FASDM%20slides%2FHeat%20Maps%2FHeat%20Map%20Update%2FJune%202024%2FSovereign%20Debt%20Indicators%5F%5FJune%202024%20Update%2Epdf&parent=%2Fteams%2Forg%5Fermr%2FTAs%2FAsia%20Sovereign%20Debt%20Monitor%2FData%20requests%2FASDM%20slides%2FHeat%20Maps%2FHeat%20Map%20Update%2FJune%202024&p=true&ga=1,[Internal] Sovereign Debt Indicators for Asia and the Pacific -June Update,"Benno Ferrarini, Suzette Dagli",9-Jul-24,,#VALUE!
Technical Blog Post,https://blogs.adb.org/blog/pandemic-resources-and-better-living-conditions-are-key-tackling-tuberculosis; https://www.facebook.com/share/r/vjyrqq2agBAvV8Yz/?mibextid=oFDknk; https://www.linkedin.com/feed/update/urn:li:activity:7218790745715920896/,Pandemic Resources and Better Living Conditions Are Key to Tackling Tuberculosis,"Stefan Schipper, Sean Crowley",5-Jul-24,,#N/A
Journal Article,https://doi.org/10.1007/s41885-024-00153-5,Assessing “Invisible Loss” During Medium-Term Earthquake Recovery: The Case of Indonesia's 2016 Aceh Earthquakes,Madhavi Pundit,2-Jul-24,,#N/A
Journal Article,https://doi.org/10.1162/asep_a_00895,Technological Progress and Wage Share of Old Workers,Donghyun Park,1-Jul-24,,#N/A
Journal Article,https://doi.org/10.1016/j.eneco.2024.107754,Volatility dynamics of agricultural futures markets under uncertainties,Donghyun Park,1-Jul-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (June 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",28-Jun-24,,#N/A
Technical Study,https://www.adb.org/sites/default/files/publication/977981/harnessing-economic-potential-india-cities.pdf,Harnessing the Economic Potential of India’s Cities,"R. Hasan, L. Song, M.R. Cham, Y. Jiang, M. Thomas, I. Sebastian",28-Jun-24,,#N/A
Working Paper,https://www.adb.org/publications/tourism-inflow-interlinkages-merchandise-exports,Tourism Inflow Interlinkages with Merchandise Exports: An Augmented Gravity Analysis for the Pacific,"Sanchita Basu Das,",28-Jun-24,,https://www.adb.org/sites/default/files/publication/977856/ewp-732-tourism-inflow-interlinkages-merchandise-exports.pdf
Journal Article,https://doi.org/10.3390/jrfm17070267,Climate Change and Corporate Financial Performance,John Beirne,27-Jun-24,,#N/A
Journal Article,https://doi.org/10.1007/s41885-024-00152-6,Are Disaster Impact Estimates Distorted by Errors in Popular Night?Time Lights Data?,Yi Jiang,26-Jun-24,,#N/A
Signature Product,https://asianbondsonline.adb.org/abm.php#abm-2024-jun,Asia Bond Monitor - June 2024,"Mai Lin Villaruel, Donghyun Park, Henry Ma",26-Jun-24,,#N/A
Working Paper,https://www.adb.org/publications/data-driven-environmental-kuznets-curve,"""What's Your Shape?"" A Data-Driven Approach to Estimating the Environmental Kuznets Curve",Matteo Lanzafame,26-Jun-24,,https://www.adb.org/sites/default/files/publication/977221/ewp-731-data-driven-environmental-kuznets-curve-appendix.pdf
Technical Blog Post,https://blogs.adb.org/blog/teachers-asia-and-pacific-need-more-support,Teachers in Asia and the Pacific Need More Support,"Stefan Schipper, Sean Crowley, Jomel Jhele Sadsad",25-Jun-24,,#N/A
Technical Study,https://www.adb.org/publications/aid-trade-asia-pacific-climate-policy-dynamics,Aid for Trade in Asia and the Pacific: Navigating Climate Policy Dynamics for Sustainable Trade Competitiveness,"Jong Woo Kang, Pramila Crivelli, Neil Foster-McGregor, Paulo Rodelio Halili, Mara Tayag",25-Jun-24,,https://www.adb.org/sites/default/files/publication/974471/aid-trade-asia-pacific-climate-policy-dynamics.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (June 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",24-Jun-24,,#N/A
Technical Study,https://www.adb.org/publications/plotting-above-agricultural-mapping-asia-pacific,Plotting from Above: Enhancing Agricultural Mapping in Asia and the Pacific,"Mahinthan Joseph Mariasingham; Pamela Lapitan; Anthony Burgard; Anna Christine Durante; Arturo Y. Pacificador, Jr.; and Mashal Riaz",21-Jun-24,,https://www.adb.org/publications/plotting-above-agricultural-mapping-asia-pacific
Working Paper,https://www.adb.org/publications/family-support-older-people-malaysia-viet-nam,The Role of Family Support in the Well-Being of Older People: Evidence from Malaysia and Viet Nam,"Joseph E. Zveglich, Jr.",21-Jun-24,,https://www.adb.org/publications/family-support-older-people-malaysia-viet-nam
Journal Article,https://doi.org/10.1016/j.jdeveco.2024.103322,"Faster, taller, better: Transit improvements and land use policies","Liming Chen, Rana Hasan, and Yi Jiang",20-Jun-24,,#N/A
Working Paper,https://www.adb.org/publications/politically-motivated-trade-protection,Politically Motivated Trade Protection,,18-Jun-24,,https://www.adb.org/sites/default/files/publication/974216/ewp-729-politically-motivated-trade-protection-appendix.pdf
Journal Article,https://doi.org/10.1016/j.techfore.2024.123515,Do dirty and clean energy investments react to infectious disease-induced uncertainty?,Donghyun Park,14-Jun-24,,#N/A
